call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
NMSU172_250329_0154__42,NMSU172_250329_0154.wav,42,247.524581971,247.615646683,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,247.5246,247.6156,42,NMSU172_250329_0154.wav,0.09106471199999078,5.543234277595503,3.044943820662377,4.382426360459312,3.2730903644533202,6.974538192710934,3.701447828257614,0.05463945578231293,0.03642630385487529,0.07285260770975058,0.03642630385487529,0.09106575963718821,4.390917502629979,31.816012142761494,0.8640819985387299,0.8942639102991947,0.7727173468323877,0.1967617353020022,3.739599609375,2.648583984375,4.371240234375,1.7226562499999996,2.650000000000001,2.648583984375,4.198974609375,17.025152673849746,4.345095795217338,4.337524900398407,FALSE,5,2.308054452855998e-8,FALSE
NMSU172_250329_0154__43,NMSU172_250329_0154.wav,43,247.749306114,247.844777137,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,247.7493,247.8448,43,NMSU172_250329_0154.wav,0.09547102299998755,5.517761911459543,2.9963834174205957,4.41047619047619,3.3104761904761904,6.914285714285715,3.6038095238095242,0.0477437641723356,0.031829176114890396,0.07957294028722599,0.04774376417233559,0.07957294028722599,4.241384676741055,28.871362768394228,0.8656430449889495,0.9181579780360614,0.7947970678880332,0.189475889557621,3.7437011718749997,2.691650390625,4.414306640625,1.72265625,2.75,2.691650390625,3.811376953125,11.728444163630108,4.388331421138261,4.377535027309428,FALSE,5,4.53764668844734e-6,FALSE
NMSU172_250329_0154__44,NMSU172_250329_0154.wav,44,247.975499131,248.069501369,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,247.9755,248.0695,44,NMSU172_250329_0154.wav,0.09400223800000163,5.485007638009393,2.988248971725913,4.417029511369134,3.310111272375423,6.9075955491049825,3.5974842767295594,0.04699546485260771,0.03133030990173847,0.07832577475434617,0.0469954648526077,0.07832577475434617,4.350220377141326,30.637647226814973,0.8637929570663224,0.9190738024602273,0.7938894775893088,0.18405578766628802,3.786767578125,2.648583984375,4.414306640625,1.76572265625,2.902439024390244,2.648583984375,3.897509765625,13.286128158459148,4.345095795217338,4.308926417370326,FALSE,5,3.2405876791385147e-6,FALSE
NMSU172_250329_0154__45,NMSU172_250329_0154.wav,45,248.2031608,248.291287898,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,248.2032,248.2913,45,NMSU172_250329_0154.wav,0.08812709800000107,5.549768649117395,3.0103875213681626,4.359133126934985,3.2807017543859653,7.026831785345718,3.746130030959752,0.052884353741496595,0.0176281179138322,0.0705124716553288,0.052884353741496595,0.088140589569161,6.532255427130866,67.76497471252472,0.8557751589378305,0.8959786486163516,0.7667562704245608,0.17687542698667974,3.732421875,2.691650390625,4.328173828125,1.6365234375000002,2.6052631578947363,2.691650390625,4.112841796875,16.12661075314182,4.345095795217338,4.311294057113455,FALSE,5,4.41264721043774e-10,FALSE
NMSU172_250329_0154__46,NMSU172_250329_0154.wav,46,248.422009835,248.513074503,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,248.422,248.5131,46,NMSU172_250329_0154.wav,0.09106466800000135,5.5632435831540406,2.9847781301481917,4.470294558162756,3.3499750374438344,7.117324013979031,3.767348976535197,0.05463945578231293,0.018213151927437644,0.07285260770975058,0.05463945578231293,0.09106575963718821,5.0336680503778215,41.10516514522243,0.8585703634689492,0.8973875198832575,0.7704703291186673,0.16554828321922913,3.7826660156250003,2.648583984375,4.457373046875,1.8087890625000003,2.5476190476190474,2.648583984375,4.155908203125,16.55223976383439,4.4748026729801085,4.447335657370518,FALSE,5,2.6180013481386037e-8,FALSE
NMSU172_250329_0154__47,NMSU172_250329_0154.wav,47,248.651140289,248.743673742,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,248.6511,248.7437,47,NMSU172_250329_0154.wav,0.09253345299998728,5.992621216685945,3.18789574657795,5.556756756756757,3.7837837837837838,7.967567567567568,4.183783783783784,0.055523809523809524,0.018507936507936508,0.07403174603174603,0.055523809523809524,0.07403174603174603,3.284390906088599,16.281148425695676,0.8684679945113991,0.9006472719738621,0.78218333005330265,0.19446460201242755,3.8831542968750004,2.820849609375,4.198974609375,1.3781249999999998,2,4.026708984375,4.198974609375,1.8616578049888977,4.172153291533644,4.171183533447684,FALSE,5,8.298657834761622e-6,FALSE
NMSU172_250329_0154__48,NMSU172_250329_0154.wav,48,248.877333173,248.965460271,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,248.8773,248.9655,48,NMSU172_250329_0154.wav,0.08812709800000107,5.314938557577072,2.9696622978130693,4.381836945304438,3.1671826625387,6.765737874097008,3.5985552115583084,0.052884353741496595,0.0176281179138322,0.0705124716553288,0.052884353741496595,0.052884353741496595,3.457437085486163,18.653737689081037,0.8668943299969074,0.8981828994083142,0.7786296627972502,0.18124945099666182,3.768310546875,2.648583984375,4.414306640625,1.76572265625,2.3902439024390243,2.648583984375,4.371240234375,19.54740697350523,4.388331421138261,4.390712631849755,FALSE,5,3.410396695412979e-8,FALSE
NMSU172_250329_0154__49,NMSU172_250329_0154.wav,49,249.110870146,249.194590889,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,249.1109,249.1946,49,NMSU172_250329_0154.wav,0.08372074300001486,4.966326190934947,2.6147540871778108,4.266159695817491,3.0472569255839215,6.500814774579033,3.453557848995111,0.05023129251700681,0.016743764172335602,0.06697505668934241,0.05023129251700681,0.083718820861678,4.0276998205855294,24.976166942083026,0.8454190278708916,0.8925435240577692,0.754573278441379,0.10315144277807699,3.509912109375,2.605517578125,4.371240234375,1.7657226562499995,1.170731707317073,2.605517578125,4.069775390625,17.4897852077082,4.345095795217338,4.335942578548212,FALSE,5,4.796711627789869e-9,FALSE
NMSU172_250329_0154__50,NMSU172_250329_0154.wav,50,249.34293817,249.434002838,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,249.3429,249.434,50,NMSU172_250329_0154.wav,0.09106466800000135,4.8507740094997205,2.541949851486389,4.239640539191213,3.0863704443335,6.381427858212681,3.2950574138791806,0.05463945578231293,0.018213151927437644,0.07285260770975058,0.05463945578231293,0.09106575963718821,5.196159878291006,39.19148846864376,0.8329181488889539,0.8962089723924538,0.7464687183027942,0.09346700059023896,3.509912109375,2.648583984375,4.371240234375,1.7226562499999996,1.0999999999999999,2.648583984375,4.198974609375,17.02516089994395,4.345095795217338,4.337524900398407,FALSE,5,3.914146744406664e-8,FALSE
NMSU172_250329_0154__51,NMSU172_250329_0154.wav,51,249.580881416,249.670477299,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,249.5809,249.6705,51,NMSU172_250329_0154.wav,0.089595882999987,4.884325097645886,2.5684642006205514,4.21015228426396,3.0487309644670053,6.43248730964467,3.3837563451776647,0.053755102040816335,0.017918367346938777,0.07167346938775511,0.053755102040816335,0.08959183673469388,5.012321369876203,37.884711014781246,0.8355838491856867,0.8949056075780474,0.7477686722379205,0.0938473223946934,3.77548828125,2.734716796875,4.371240234375,1.6365234374999997,2.5789473684210527,2.734716796875,4.285107421875,17.304261904536673,4.345095795217338,4.330751708428246,FALSE,5,9.407701792469314e-7,FALSE
NMSU172_250329_0154__52,NMSU172_250329_0154.wav,52,249.823230992,249.911358089,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,249.8232,249.9114,52,NMSU172_250329_0154.wav,0.08812709700001164,5.039524688124915,2.5484485056611463,4.291021671826625,3.1785345717234263,6.379772961816306,3.2012383900928794,0.052884353741496595,0.0176281179138322,0.0705124716553288,0.052884353741496595,0.052884353741496595,3.0122678126638642,13.465902890601486,0.8519046922170133,0.8984417424589597,0.7653867360844171,0.1134352217897135,3.63193359375,2.648583984375,4.285107421875,1.6365234374999997,2.473684210526316,2.648583984375,4.112841796875,16.615296116015333,6.377170213500737,3.17674298945202,FALSE,5,3.366771342803192e-6,FALSE
NMSU172_250329_0154__53,NMSU172_250329_0154.wav,53,250.042079951,250.133144618,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,250.0421,250.1331,53,NMSU172_250329_0154.wav,0.0910646669999835,5.022893860610997,2.4006518924676183,4.217673489765352,3.6794807788317527,6.227658512231653,2.5481777333999003,0.05463945578231293,0.03642630385487529,0.07285260770975058,0.03642630385487529,0.05463945578231293,7.422485288241881,83.6398799480915,0.8234495825437395,0.8909524298880682,0.7336544064576601,0.10109579809580269,4.37841796875,4.112841796875,5.318701171875,1.2058593750000002,2.107142857142858,4.155908203125,4.198974609375,0.47292114130289586,4.215388917454568,4.194770916334662,FALSE,5,1.5322073002463363e-4,FALSE
NMSU172_250329_0154__54,NMSU172_250329_0154.wav,54,250.269741721,250.362275174,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,250.2697,250.3623,54,NMSU172_250329_0154.wav,0.09253345299998728,4.9427100601148775,2.4242269318572336,4.205405405405405,3.589189189189189,6.151351351351351,2.5621621621621617,0.055510204081632646,0.03700680272108843,0.07401360544217686,0.03700680272108843,0.07401360544217686,5.287338484016208,41.69126244273469,0.840548734109945,0.8911667251505819,0.749069062706227,0.10844101225111907,4.198974609375,3.897509765625,4.328173828125,0.4306640625,1.9000000000000012,4.285107421875,4.242041015625,-0.46541445124721964,4.215388917454568,4.204632352941177,FALSE,5,2.1062299367363493e-4,FALSE
NMSU172_250329_0154__55,NMSU172_250329_0154.wav,55,250.49740339,250.592874495,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,250.4974,250.5929,55,NMSU172_250329_0154.wav,0.09547110500000144,5.332555899807824,2.84751326920551,4.337142857142857,3.142857142857143,6.830476190476191,3.687619047619048,0.0477437641723356,0.031829176114890396,0.07957294028722599,0.04774376417233559,0.0477437641723356,3.243260995180006,16.83532952409846,0.8666800529034595,0.9150655682377787,0.7930690750904523,0.1417797889803794,3.325341796875,2.605517578125,4.242041015625,1.6365234375000002,1.1842105263157896,2.605517578125,3.940576171875,13.983902184330848,4.128917665612721,4.136665875089053,FALSE,5,2.4296109245842583e-9,FALSE
NMSU172_250329_0154__56,NMSU172_250329_0154.wav,56,250.705970937,250.801441959,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,250.706,250.8014,56,NMSU172_250329_0154.wav,0.09547102199999813,5.238869619376494,2.830608024117567,4.368571428571428,3.1847619047619045,6.620952380952381,3.4361904761904762,0.0477437641723356,0.031829176114890396,0.07957294028722599,0.04774376417233559,0.0477437641723356,2.4057553294459293,9.506024097198747,0.8729081904583318,0.9129075126572638,0.7968844449294687,0.14590995664932127,3.688330078125,2.562451171875,4.414306640625,1.8518554687500002,1.8372093023255813,3.811376953125,4.112841796875,3.1576580771284313,4.172153291533644,4.105248159582048,FALSE,5,6.30128231082996e-5,FALSE
NMSU172_250329_0154__57,NMSU172_250329_0154.wav,57,250.94097653,251.030572413,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,250.941,251.0306,57,NMSU172_250329_0154.wav,0.089595882999987,5.322886216945786,2.844971505643901,4.556345177664975,3.1269035532994924,6.655837563451777,3.5289340101522844,0.053755102040816335,0.017918367346938777,0.07167346938775511,0.053755102040816335,0.053755102040816335,2.7423501426198253,12.26783424278107,0.8680186716100097,0.8955340034232006,0.7773402360330004,0.14204390348882634,3.380712890625,2.519384765625,4.198974609375,1.67958984375,1,2.519384765625,4.198974609375,18.74628372991473,4.172153291533644,4.018223234624146,FALSE,5,2.6908832248178587e-10,FALSE
NMSU172_250329_0154__58,NMSU172_250329_0154.wav,58,251.190670125,251.275859653,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,251.1907,251.2759,58,NMSU172_250329_0154.wav,0.08518952800000079,5.238667105239129,2.7821099642877685,4.392952482648157,3.1243993593166044,6.589428723972237,3.4650293646556327,0.05110204081632653,0.017034013605442176,0.0681360544217687,0.05110204081632653,0.05110204081632653,2.665918495326103,12.07348458641552,0.8677443095647475,0.8854268537727207,0.7683241138970961,0.13819492078148488,3.581689453125,2.476318359375,4.242041015625,1.7657226562500004,2.7804878048780486,2.476318359375,4.112841796875,19.210382730374853,4.128917665612721,4.191613418530352,FALSE,5,4.3639692959700815e-9,FALSE
NMSU172_250329_0154__59,NMSU172_250329_0154.wav,59,251.412456655,251.503521322,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,251.4125,251.5035,59,NMSU172_250329_0154.wav,0.09106466700001192,5.369159224348875,2.9295322580068333,4.613080379430854,3.1852221667498752,6.89765351972042,3.712431352970544,0.05463945578231293,0.03642630385487529,0.07285260770975058,0.03642630385487529,0.07285260770975058,2.776095569204122,13.405310924852277,0.8784372073155033,0.8820497608357013,0.7748253286218211,0.1900130485850357,4.12001953125,2.605517578125,5.189501953125,2.583984375,1.9500000000000002,4.543505859375,4.069775390625,-5.202132554330192,4.085682039691798,4.062998007968128,FALSE,6,0.007667211544493219,FALSE
NMSU172_250329_0154__60,NMSU172_250329_0154.wav,60,251.666556453,251.757621121,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,251.6666,251.7576,60,NMSU172_250329_0154.wav,0.09106466800000135,5.411297443303685,2.8808523575005376,4.832750873689466,3.295057413879181,6.974538192710934,3.6794807788317527,0.05463945578231293,0.03642630385487529,0.07285260770975058,0.03642630385487529,0.05463945578231293,2.586475373007099,12.43930204546176,0.8776802892230975,0.8876892515277702,0.7791073590211283,0.17682864395234676,3.387890625,2.347119140625,4.026708984375,1.6795898437500005,1.9999999999999998,4.026708984375,3.940576171875,-0.9458422722191113,3.9559751619290275,3.9641683266932275,FALSE,5,2.2492943977149158e-7,FALSE
NMSU172_250329_0154__61,NMSU172_250329_0154.wav,61,257.612398998,257.972251314,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,257.6124,257.9723,61,NMSU172_250329_0154.wav,0.35985231600000134,5.952148128221639,3.2753323814380306,4.883021728145528,3.4739767559373416,7.745578575037897,4.271601819100555,0.2313265306122449,0.14136621315192743,0.29558390022675735,0.1542176870748299,0.2313265306122449,3.5148833845747802,20.200784846886748,0.8939347446844235,0.8896313336776094,0.7952723591343569,0.26089949948286245,4.038589372306035,2.519384765625,9.539208984375,7.019824218749999,4.736196319018405,3.337646484375,4.974169921875,4.5477640819185225,4.777452054426572,3.4515218350242614,FALSE,1,1.939129771554497e-48,FALSE
NMSU172_250329_0154__62,NMSU172_250329_0154.wav,62,258.875286247,259.327672016,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,258.8753,259.3277,62,NMSU172_250329_0154.wav,0.4523857689999886,5.321764621494559,3.2324184390222586,4.346061093247588,3.028536977491961,6.855104501607716,3.826567524115755,0.289021164021164,0.20105820105820105,0.3644179894179894,0.16335978835978837,0.3267195767195767,3.41004210275022,18.450571165126075,0.8957767339101473,0.870712278384161,0.7799638009064267,0.22476084703622573,3.187496040962838,0.021533203125,4.801904296875,4.7803710937499995,4.666666666666667,0.021533203125,2.863916015625,6.283095108812036,2.96155576574779,4.655368421052632,FALSE,1,1.3374501132733777e-49,FALSE
NMSU172_250329_0154__63,NMSU172_250329_0154.wav,63,259.489237451,259.777119303,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,259.4892,259.7771,63,NMSU172_250329_0154.wav,0.28788185199999816,5.644721419943469,3.1976802468107968,4.717511447970947,3.063950734249171,7.56608242539081,4.502131691141639,0.1439455782312925,0.07851576994434137,0.22246134817563387,0.1439455782312925,0.15703153988868274,5.114925098080133,48.143944477254536,0.8869759049125288,0.9147134184429494,0.8113287620590676,0.21239661353677544,3.2796004585597824,2.820849609375,4.586572265625,1.7657226562499995,5.219512195121952,4.198974609375,2.906982421875,-4.487925093312267,3.0047913916687135,2.9976606805293002,FALSE,1,2.8185165649606873e-10,FALSE
NMSU172_250329_0154__64,NMSU172_250329_0154.wav,64,259.912246565,260.201597202,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,259.9122,260.2016,64,NMSU172_250329_0154.wav,0.28935063700004093,5.523268462292326,3.1310849992240994,4.572820109976433,3.100392772977219,7.348311076197958,4.247918303220739,0.14467120181405896,0.07891156462585035,0.22358276643990932,0.14467120181405896,0.1709750566893424,3.9813651853284493,25.968453364815424,0.8870435076005605,0.913672765355866,0.8104674945803712,0.21071071685342913,3.5024222995923915,2.820849609375,4.629638671875,1.8087890624999998,8.214285714285715,2.993115234375,2.950048828125,-0.1488381249010135,2.8750845139059433,2.927327586206897,FALSE,1,1.2720954881732263e-14,FALSE
NMSU172_250329_0154__65,NMSU172_250329_0154.wav,65,260.305880935,260.586418862,non-contact,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,260.3059,260.5864,65,NMSU172_250329_0154.wav,0.2805379270000117,5.530431984126097,3.1069447942185806,4.566844919786097,3.2727272727272725,7.197860962566845,3.9251336898395723,0.1275200989486704,0.0637600494743352,0.2040321583178726,0.1402721088435374,0.0637600494743352,4.163555498780687,29.229702037948254,0.883901156283335,0.9139452557889214,0.8078372683714959,0.18314789671821013,3.2777280061141303,2.863916015625,4.758837890625,1.894921875,4.477272727272727,2.993115234375,4.758837890625,6.294060397223677,3.09126264351056,3.0797284190106695,FALSE,1,6.181055379476294e-5,FALSE
NMSU172_250329_0154__66,NMSU172_250329_0154.wav,66,262.057050598,262.140771341,non-contact,medium,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,262.0571,262.1408,66,NMSU172_250329_0154.wav,0.08372074300001486,4.653572885382603,2.6624408793119376,3.573058120586638,2.8919065725149378,6.237914177077675,3.3460076045627374,0.05023129251700681,0.033487528344671204,0.06697505668934241,0.033487528344671204,0.05023129251700681,5.067518215139991,40.19280932565244,0.8429434454991698,0.8789941142345625,0.740942327226373,0.11696490455260912,3.31611328125,3.036181640625,3.552978515625,0.5167968749999998,1.1666666666666663,3.552978515625,3.036181640625,-6.1728653674264224,3.393912024957024,3.3564734561213436,FALSE,6,1.101535808675452e-15,FALSE
NMSU172_250329_0154__67,NMSU172_250329_0154.wav,67,263.489179933,263.590526096,contact-like,high,FALSE,NA,NA,NA,2025-09-15T00:00:00Z,MLH,no,163,48,115,yes,"unsure if calls @ 42.0256 and 42.2342 are contact calls or not. As well as call spurts from 245.5461-251.7576, 270.0196-274.0456, 331.5313-336.8248, 358.7416-361.6440, and 464.6595-466.1209 are uncertain (all noted calls are similar in structure)",NMSU172_250329_0154,2025-09-15T00:00:00Z,MLH,263.4892,263.5905,67,NMSU172_250329_0154.wav,0.10134616300001653,5.1753227797893535,2.7821565023025445,4.354578096947936,3.258527827648115,6.783662477558349,3.5251346499102336,0.05066893424036281,0.033779289493575206,0.08444822373393801,0.050668934240362805,0.033779289493575206,2.959876547587711,15.59879454691211,0.8720839879587184,0.9150520052069784,0.7980022018905237,0.1648755771957202,3.202294921875,2.433251953125,3.725244140625,1.2919921875,1.8,2.433251953125,3.639111328125,11.898421600823733,3.523618902719794,3.266301185947639,FALSE,6,1.7456818984208019e-9,FALSE
